	T96s4_A1	T96s4_A2	T96s4_A3	T96s4_A4	T96s4_A5	T96s4_A6	T96s4_A7	T96s4_A8	T96s4_A9	T96s4_A10	T96s4_A11	T96s4_A12	T96s4_B1	T96s4_B2	T96s4_B3	T96s4_B4	T96s4_B5	T96s4_B6	T96s4_B7	T96s4_B8	T96s4_B9	T96s4_B10	T96s4_B11	T96s4_B12	T96s4_C1	T96s4_C2	T96s4_C3	T96s4_C4	T96s4_C5	T96s4_C6	T96s4_C7	T96s4_C8	T96s4_C9	T96s4_C10	T96s4_C11	T96s4_C12	T96s4_D1	T96s4_D2	T96s4_D3	T96s4_D4	T96s4_D5	T96s4_D6	T96s4_D7	T96s4_D8	T96s4_D9	T96s4_D10	T96s4_D11	T96s4_D12	T96s4_E1	T96s4_E2	T96s4_E3	T96s4_E4	T96s4_E5	T96s4_E6	T96s4_E7	T96s4_E8	T96s4_E9	T96s4_E10	T96s4_E11	T96s4_E12	T96s4_F1	T96s4_F2	T96s4_F3	T96s4_F4	T96s4_F5	T96s4_F6	T96s4_F7	T96s4_F8	T96s4_F9	T96s4_F10	T96s4_F11	T96s4_F12	T96s4_G1	T96s4_G2	T96s4_G3	T96s4_G4	T96s4_G5	T96s4_G6	T96s4_G7	T96s4_G8	T96s4_G9	T96s4_G10	T96s4_G11	T96s4_G12	T96s4_H1	T96s4_H2	T96s4_H3	T96s4_H4	T96s4_H5	T96s4_H6	T96s4_H7	T96s4_H8	T96s4_H9	T96s4_H10	T96s4_H11	T96s4_H12
Refseq_Total	2648296	3118968	3509346	2603267	1172973	4464434	3346010	4182722	3365419	3642256	3037844	2531149	3454261	3602777	2859386	4106211	3369362	3735029	3206146	3545967	20899919	4121417	4250381	3400144	1837487	506107	336450	410885	833875	3111216	3346630	1616230	3850897	3397340	5583283	3631979	3850965	5896035	3996411	4303682	3984861	3175364	1303741	3608365	5380148	2316106	4476785	4133480	2672917	3168014	3384000	3212347	3354043	2986288	2974482	4027761	6391109	3529933	6048449	2448757	3299708	2928665	3690358	3843956	3249858	2235680	2303181	2203171	3007456	3389986	4429111	2865186	3095622	3716750	3191014	3258087	2962320	3617233	3497182	3558243	467619	3797825	2970616	3733179	2549808	2945411	2632187	3174252	2221021	4313055	3649028	4871455	4094942	3104369	3753724	2164046
Refseq_UMI	868121	1034184	1158155	860095	397179	1502902	1097189	1445390	1198549	1289350	1058534	932966	1219516	1280423	995484	1440316	1155038	1177356	1094323	1167718	7759489	1380100	1420204	1199819	593310	195120	135581	166880	315569	1095387	1135949	539484	1283409	1191278	1911547	1291841	1327271	1970321	1360625	1441890	1322586	1052100	430319	1455690	1806875	812067	1542732	1414948	936566	1125754	1122534	1103834	1195144	1061973	1095087	1458481	2390660	1361617	2201954	882025	1248092	1067626	1321683	1377419	1164909	774031	803899	781250	1070234	1212159	1559894	1086785	1205324	1363629	1166765	1219436	1113149	1273496	1292202	1260572	170332	1385938	1062752	1345177	902170	1038088	928686	1141801	827709	1622344	1338018	1728608	1471428	1077725	1340708	795236
Spike_Total	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spike_UMI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
